player_id,name,position,age,club,league,market_value_eur,goals,assists,minutes_played,shots,passes,xg,xa
e342ad68,Mohamed Salah,FWD,29,Liverpool,Premier League,104000000,23,13,2762,134,1118,23.7,9.7
277da414,Ivan Provedel,GK,27,Spezia,Serie A,10800000,0,0,2761,1,1186,0.0,0.0
b2bc3b1f,Wilfried Zaha,FWD,28,Crystal Palace,Premier League,14400000,14,1,2760,62,965,11.0,6.8
aeed5c06,Moussa Diaby,MID,22,Leverkusen,Bundesliga,58500000,13,12,2760,53,1017,8.4,9.9
59e4b92e,Rani Khedira,MID,27,Union Berlin,Bundesliga,2600000,0,1,2757,13,946,1.2,1.1
7d450ed3,David Raum,DEF,23,Hoffenheim,Bundesliga,45500000,3,11,2757,25,1988,2.1,12.7
aad56ca3,Amine Gouiri,FWD,21,Nice,Ligue 1,27500000,10,9,2754,70,1049,12.6,6.8
3e9e06cb,Craig Dawson,DEF,31,West Ham,Premier League,8000000,2,2,2754,25,1234,3.5,0.9
ef9c1c95,Benjamin André,MID,30,Lille,Ligue 1,2200000,2,1,2752,18,1770,1.6,1.4
868eaba0,Johan Gastien,MID,33,Clermont Foot,Ligue 1,2200000,0,1,2746,24,2603,1.2,2.4
8b95acda,Omar Colley,DEF,28,Sampdoria,Serie A,1800000,0,0,2745,11,1425,1.3,0.0
6e058f06,Giacomo Raspadori,MID,21,Sassuolo,Serie A,21600000,10,4,2740,72,1076,8.1,4.0
54e53b7e,Gianluca Caprari,MID,28,Hellas Verona,Serie A,21600000,12,7,2739,65,1272,8.1,7.6
462475ed,Ludovic Ajorque,FWD,27,Strasbourg,Ligue 1,9900000,12,8,2738,59,909,11.1,7.7
4d1666ff,Jules Koundé,DEF,22,Sevilla,La Liga,7000000,2,1,2736,14,2124,1.5,2.6
c562c5b4,Joakim Nilsson,DEF,27,Arminia,Bundesliga,2000000,2,0,2735,5,1184,0.4,0.3
288e1e13,Nayef Aguerd,DEF,25,Rennes,Ligue 1,5500000,2,2,2735,25,2174,2.5,0.3
13b44b02,Petar Stojanović,DEF,25,Empoli,Serie A,6000000,1,1,2735,12,1707,0.7,3.3
cc2d7ad5,Charlie Taylor,DEF,27,Burnley,Premier League,8000000,0,3,2731,7,1364,0.3,3.5
1a6b7ea4,Pablo Rosario,MID,24,Nice,Ligue 1,2200000,0,2,2729,18,1737,1.6,1.4
7cdda3bf,Gaëtan Laborde,FWD,27,Rennes,Ligue 1,27500000,15,8,3070,96,753,17.0,6.4
4f974391,Aaron Cresswell,DEF,31,West Ham,Premier League,22400000,2,3,2726,18,2047,1.3,3.7
0e4fef6e,Lucas Torró,MID,27,Osasuna,La Liga,2800000,1,0,2725,35,1257,2.0,0.8
7c56da38,Christopher Nkunku,FWD,23,RB Leipzig,Bundesliga,84500000,20,13,2723,80,1051,17.7,10.4
d4535821,Adam Marušić,DEF,28,Lazio,Serie A,1800000,1,0,2721,9,1880,0.3,0.7
ad82197c,Axel Disasi,DEF,23,Monaco,Ligue 1,5500000,1,0,2721,20,1741,2.5,1.1
bc6f5f06,Sergi Gómez,DEF,29,Espanyol,La Liga,7000000,1,2,2720,7,1327,0.7,1.2
112521d1,Pedrosa,DEF,23,Espanyol,La Liga,7000000,1,1,2720,25,1280,1.6,1.6
4a478107,José Luis Morales,FWD,34,Levante,La Liga,35000000,13,7,2719,76,780,15.1,5.5
7edfbb8a,Fikayo Tomori,DEF,23,Milan,Serie A,6000000,0,0,2718,11,1696,1.5,0.7
279ddf6a,Xavier Chavalerin,MID,30,Troyes,Ligue 1,7700000,5,2,2937,36,1144,2.2,4.3
6f7d826d,Douglas Luiz,MID,23,Aston Villa,Premier League,11200000,2,3,2715,23,1495,2.0,3.2
4431aed2,Ciro Immobile,FWD,31,Lazio,Serie A,78000000,27,2,2711,109,886,23.0,3.5
065dc209,Terem Moffi,FWD,22,Lorient,Ligue 1,9900000,8,4,2711,58,568,11.3,4.4
ba5004e1,Damián Suárez,DEF,33,Getafe,La Liga,7000000,0,3,2711,14,1466,0.6,3.7
d4c9725f,Theo Hernández,DEF,23,Milan,Serie A,42000000,5,5,2711,40,1748,4.8,6.9
603cb947,Andrej Kramarić,FWD,30,Hoffenheim,Bundesliga,32500000,6,9,2707,93,1057,13.5,8.0
471f16b3,Kenny McLean,MID,29,Norwich City,Premier League,3200000,1,0,2706,34,1060,2.2,0.9
00963611,Konstantinos Mavropanos,DEF,23,Stuttgart,Bundesliga,6500000,4,0,2705,33,1830,3.0,0.6
9fbbcf39,Romain Saïss,DEF,31,Wolves,Premier League,8000000,2,0,2705,18,1718,3.0,0.5
ac7e640b,Mattia Caldara,DEF,27,Venezia,Serie A,6000000,1,0,2704,16,1153,1.9,0.1
7460ca0d,Daniel Parejo,MID,32,Villarreal,La Liga,9800000,2,10,2704,16,2151,1.7,8.0
cbac6ec9,Florian Müller,GK,23,Stuttgart,Bundesliga,11700000,0,0,2700,0,1012,0.0,0.0
9b6f7fd5,Lucas Paquetá,MID,23,Lyon,Ligue 1,49500000,9,6,2699,87,1599,11.1,6.1
6eaed4eb,Florian Lejeune,DEF,30,Alavés,La Liga,7000000,0,0,2699,22,1161,1.7,0.3
31a62dc7,Zeki Çelik,DEF,24,Lille,Ligue 1,5500000,2,3,2696,23,1777,1.6,1.8
43e7a164,Alexander Djiku,DEF,26,Strasbourg,Ligue 1,5500000,1,0,2694,15,1614,2.1,0.6
e541326e,Ethan Pinnock,DEF,28,Brentford,Premier League,8000000,1,1,2694,18,1555,1.6,1.2
00459419,Marko Arnautović,FWD,32,Bologna,Serie A,30000000,14,1,2694,91,927,15.0,4.3
8b6e0db2,Reece Oxford,DEF,22,Augsburg,Bundesliga,6500000,2,1,2693,14,1132,2.2,0.8
7111d552,Vinicius Júnior,FWD,21,Real Madrid,La Liga,35000000,17,10,2690,81,1299,13.7,8.2
d0f72bf1,Max Kilman,DEF,24,Wolves,Premier League,2400000,1,0,2687,13,1476,1.0,0.2
16aa7d4c,Brendan Chardonnet,DEF,26,Brest,Ligue 1,5500000,3,0,2686,13,1248,1.8,0.9
0abc51f2,Jorge Cuenca,DEF,21,Getafe,La Liga,2100000,1,0,2683,16,1070,1.1,0.1
5ae499d0,Santi Comesaña,MID,24,Rayo Vallecano,La Liga,9800000,1,2,2682,34,1488,3.9,2.4
a5549ec1,Luan Peres Petroni,DEF,27,Marseille,Ligue 1,5500000,0,2,2679,3,1951,0.2,1.5
16657b95,Bryan Cristante,MID,26,Roma,Serie A,8400000,2,0,2678,39,1794,3.0,2.8
d6e53a3a,Matthijs de Ligt,DEF,21,Juventus,Serie A,6000000,3,1,2674,20,1664,1.9,1.2
921f6058,José Luis Palomino,DEF,31,Atalanta,Serie A,6000000,1,0,2672,14,1649,2.3,0.3
c3725db2,Yoann Salmier,DEF,28,Troyes,Ligue 1,5500000,0,1,2668,9,1330,1.1,1.1
e6777e6b,Stefan Mitrović,DEF,31,Getafe,La Liga,2100000,0,0,2667,5,907,0.2,0.1
562a4799,Boubakar Kouyaté,DEF,24,Metz,Ligue 1,5500000,1,0,2665,22,1116,1.9,0.1
58afe001,Mauro Arambarri,MID,25,Getafe,La Liga,9800000,0,5,2663,37,1262,1.7,2.8
30af8b93,Caio Henrique Oliveira Silva,DEF,24,Monaco,Ligue 1,38500000,2,8,2662,19,1876,1.3,6.4
44bfb6c5,Rúben Neves,MID,24,Wolves,Premier League,11200000,4,2,2661,42,1925,1.7,2.5
0420d84f,Séamus Coleman,DEF,32,Everton,Premier League,8000000,1,0,2656,8,1237,1.1,0.7
ab13a5aa,Vicente Guaita,GK,34,Crystal Palace,Premier League,14400000,0,0,2655,0,972,0.0,0.0
343c0d52,Giovanni Simeone,FWD,26,Hellas Verona,Serie A,10800000,17,5,2653,71,690,11.5,3.6
86e7deaf,Thiago Silva,DEF,36,Chelsea,Premier League,8000000,3,0,2650,18,2524,1.3,0.4
bcc81786,Kelvin Amian,DEF,23,Spezia,Serie A,6000000,1,1,2646,26,1137,3.2,1.2
4601e194,Jordi Alba,DEF,32,Barcelona,La Liga,49000000,2,10,2644,31,2770,1.8,6.7
05439de2,David Alaba,DEF,29,Real Madrid,La Liga,7000000,2,3,2642,21,1967,1.7,2.1
20030c06,Willi Orban,DEF,28,RB Leipzig,Bundesliga,18200000,2,1,2642,26,2000,3.3,1.2
aa849a12,Jack Harrison,MID,24,Leeds United,Premier League,11200000,8,1,2639,44,1019,4.9,3.6
23610943,Nahuel Molina,DEF,23,Udinese,Serie A,42000000,7,2,2638,45,1236,4.2,4.0
18abe173,Joseph Aidoo,DEF,25,Celta Vigo,La Liga,2100000,0,0,2637,6,1523,0.5,0.5
68a26d51,Pedro Chirivella,MID,24,Nantes,Ligue 1,2200000,3,1,2637,21,1724,1.2,1.5
984a5a64,Kyle Walker-Peters,DEF,24,Southampton,Premier League,8000000,1,2,2633,27,1359,1.6,2.8
ed39121c,Florian Tardieu,MID,29,Troyes,Ligue 1,7700000,4,2,2632,20,2040,3.5,4.8
b561db50,Raúl Jiménez,FWD,30,Wolves,Premier League,4000000,6,4,2631,57,779,6.4,3.5
56f7a928,Youri Tielemans,MID,24,Leicester City,Premier League,11200000,6,4,2631,57,1746,5.2,4.3
7e82a78f,Florent Mollet,MID,29,Montpellier,Ligue 1,7700000,6,2,2630,55,1195,4.6,3.1
4115ce4e,Jan Bednarek,DEF,25,Southampton,Premier League,8000000,4,0,2629,19,1431,2.4,0.5
9d4c45d6,Roberto Soriano,MID,30,Bologna,Serie A,8400000,0,4,2622,25,1258,2.3,4.8
1fe0492d,Rubén Duarte,DEF,25,Alavés,La Liga,7000000,0,4,2621,9,1346,0.4,2.4
27a013f7,Néstor Araujo,DEF,29,Celta Vigo,La Liga,2100000,0,0,2617,8,1520,0.4,0.2
39583cfd,Gerard Deulofeu,FWD,27,Udinese,Serie A,10800000,13,5,2616,76,1106,8.6,8.7
e27da244,John Brooks,DEF,28,Wolfsburg,Bundesliga,2000000,1,1,2615,12,1696,0.8,0.6
05f99a4a,Jonathan Burkardt,FWD,21,Mainz 05,Bundesliga,11700000,11,3,2611,77,603,14.6,3.5
20b9f052,Pau López,GK,26,Marseille,Ligue 1,24200000,0,1,2610,0,1325,0.0,0.5
f23f9d20,Tim Krul,GK,33,Norwich City,Premier League,35200000,0,0,2610,0,1057,0.0,0.4
8b609c34,Wilfried Singo,DEF,20,Torino,Serie A,16800000,3,4,2607,41,1403,3.4,2.6
e6bc67d7,Gonçalo Guedes,FWD,24,Valencia,La Liga,12600000,11,6,2606,67,884,6.6,5.2
34e4343c,Anthony Modeste,FWD,33,Köln,Bundesliga,32500000,20,4,2606,107,445,19.3,3.2
20730eae,Rafael Leão,MID,22,Milan,Serie A,54000000,11,10,2605,97,805,10.6,6.8
5d8e331f,Nicolas Höfler,MID,31,Freiburg,Bundesliga,9100000,2,4,2600,32,1209,2.4,1.9
0db169ae,Sandro Tonali,MID,21,Milan,Serie A,8400000,5,2,2600,38,1481,4.3,4.5
935e6b8f,Jordan Henderson,MID,31,Liverpool,Premier League,11200000,2,5,2597,31,2202,1.6,3.8
ed5c5fa3,Fran Beltrán,MID,22,Celta Vigo,La Liga,2800000,1,0,2597,20,1904,0.5,0.4
5e66fa06,Waldemar Anton,DEF,25,Stuttgart,Bundesliga,6500000,2,1,2595,23,1801,2.4,1.5
70d74ece,Karim Benzema,FWD,33,Real Madrid,La Liga,91000000,27,12,2593,118,1249,24.3,9.3
6f5ec8bb,Facundo Medina,DEF,22,Lens,Ligue 1,5500000,1,0,2593,9,2259,1.4,0.4
58ae47b2,Dimitri Payet,FWD,34,Marseille,Ligue 1,27500000,12,10,2592,61,1680,9.9,11.6
3ee0dd59,Martín Zubimendi,MID,22,Real Sociedad,La Liga,2800000,2,1,2591,21,1453,2.3,0.8
1ddbc7ca,Melvin Bard,DEF,20,Nice,Ligue 1,5500000,2,2,2589,5,1866,0.9,3.0
c631f952,Jonas Omlin,GK,27,Montpellier,Ligue 1,9900000,0,0,2587,0,1083,0.0,0.0
3f5f38fb,Nicolò Casale,DEF,23,Hellas Verona,Serie A,6000000,0,1,2586,11,1182,0.8,1.1
de39485a,Yannick Carrasco,MID,27,Atlético Madrid,La Liga,25200000,6,6,2583,49,1284,6.0,7.7
ca618d23,Lucas Höler,FWD,27,Freiburg,Bundesliga,11700000,7,2,2583,61,904,9.1,4.1
2c44a35d,Emmanuel Dennis,FWD,23,Watford,Premier League,14400000,10,6,2581,61,633,7.7,4.6
1025db8e,Jeffrey Gouweleeuw,DEF,30,Augsburg,Bundesliga,6500000,2,0,2576,11,1182,1.9,1.1
aef6e670,Presnel Kimpembe,DEF,25,Paris S-G,Ligue 1,1700000,1,0,2576,7,2242,1.3,0.1
0fee6bda,Martin Erlic,DEF,23,Spezia,Serie A,6000000,2,0,2576,15,1048,2.9,0.3
87935cf3,Mamadou Sakho,DEF,31,Montpellier,Ligue 1,1700000,0,0,2575,1,1573,0.0,0.2
8da74c05,Adrien Tameze,MID,27,Hellas Verona,Serie A,8400000,4,2,2574,23,1299,1.5,2.4
282f75f3,Lewis Dunk,DEF,29,Brighton,Premier League,8000000,1,0,2573,19,1881,1.6,0.5
aae9d04a,Davide Faraoni,DEF,29,Hellas Verona,Serie A,16800000,4,5,2572,29,1369,3.2,2.9
592f3158,Óscar Valentín,MID,26,Rayo Vallecano,La Liga,2800000,0,0,2569,11,1307,1.6,1.3
4d224fe8,Casemiro,MID,29,Real Madrid,La Liga,9800000,1,3,2569,41,1983,2.6,3.4
1d8e9add,Kevin Vogt,DEF,29,Hoffenheim,Bundesliga,2000000,0,2,2569,3,2156,0.1,0.5
00242715,Moussa Niakhate,DEF,25,Mainz 05,Bundesliga,18200000,4,0,2567,9,1593,3.8,0.6
cd59b9df,Gregor Kobel,GK,23,Dortmund,Bundesliga,11700000,0,0,2565,0,1020,0.0,0.0
ab096c6f,Timothée Kolodziejczak,DEF,29,Saint-Étienne,Ligue 1,5500000,2,3,2565,15,1592,1.7,1.6
92d83c27,Mattias Svanberg,MID,22,Bologna,Serie A,8400000,3,3,2564,39,1063,2.7,2.8
c05f2f8c,Danilo Soares,DEF,29,Bochum,Bundesliga,6500000,0,1,2564,13,1660,0.5,1.5
a6b6fa6e,Mickael Nade,DEF,22,Saint-Étienne,Ligue 1,5500000,1,0,2563,7,1201,1.4,0.3
0be276c6,Norbert Gyömbér,DEF,29,Salernitana,Serie A,6000000,0,0,2563,9,1061,0.7,0.8
275e2c51,Romain Thomas,DEF,33,Angers,Ligue 1,5500000,2,0,2563,13,1685,2.5,0.1
649b01d8,Emil Audero,GK,24,Sampdoria,Serie A,26400000,0,0,2560,0,999,0.0,0.3
3c6089ab,Thomas Müller,MID,31,Bayern Munich,Bundesliga,58500000,8,18,2558,55,1511,10.7,14.0
c17bfb65,Joelinton,MID,24,Newcastle Utd,Premier League,11200000,4,1,2558,46,941,4.2,2.6
c2009df3,Jonas Hector,DEF,31,Köln,Bundesliga,18200000,0,6,2553,18,1644,1.6,4.8
37f827ec,Enzo Roco,DEF,28,Elche,La Liga,2100000,1,0,2552,11,1135,1.2,0.2
2a1beb34,Marten de Roon,MID,30,Atalanta,Serie A,2400000,3,0,2548,22,1674,2.3,0.5
64ba07c0,Ronaël Pierre-Gabriel,DEF,23,Brest,Ligue 1,5500000,0,1,2548,7,1418,0.6,1.7
edd81e2a,Dylan Bronn,DEF,26,Metz,Ligue 1,5500000,1,2,2545,15,1161,2.0,1.1
8827bf46,Gerson,MID,24,Marseille,Ligue 1,7700000,9,4,2544,44,1312,5.3,3.6
1ae836b1,Elvis Rexhbeçaj,MID,23,Bochum,Bundesliga,2600000,0,0,2542,34,812,1.4,1.5
44781702,Ben Davies,DEF,28,Tottenham,Premier League,8000000,1,1,2538,19,1600,2.1,0.8
02b29014,Abdoulaye Doucouré,MID,28,Everton,Premier League,11200000,2,4,2537,34,1095,3.0,3.0
2e4f5f03,Andrew Robertson,DEF,27,Liverpool,Premier League,56000000,3,10,2537,18,2294,1.6,6.0
b96b595c,Francesco Acerbi,DEF,33,Lazio,Serie A,6000000,4,0,2536,16,2006,2.2,0.7
63b9cc6d,Masaya Okugawa,MID,25,Arminia,Bundesliga,9100000,8,1,2531,32,481,4.3,1.9
942b4f90,Wissam Ben Yedder,FWD,30,Monaco,Ligue 1,71500000,25,5,2529,65,677,20.2,5.0
34e393f2,Guido Rodríguez,MID,27,Betis,La Liga,2800000,1,2,2529,21,1435,1.2,0.9
bb376bed,Ivan Ilić,MID,20,Hellas Verona,Serie A,8400000,1,3,2526,22,1366,2.5,1.8
fa031b34,Richarlison,FWD,24,Everton,Premier League,14400000,10,5,2523,70,570,10.0,4.3
b1cd37e6,Filip Kostić,DEF,28,Eint Frankfurt,Bundesliga,45500000,4,9,2522,52,1618,3.5,10.5
db401046,Koen Casteels,GK,29,Wolfsburg,Bundesliga,11700000,0,0,2520,0,1082,0.0,0.0
5e22e2a4,Baptiste Santamaria,MID,26,Rennes,Ligue 1,7700000,2,1,2518,34,1569,2.9,1.1
5d8d7454,Frederic Guilbert,DEF,26,Strasbourg,Ligue 1,15400000,0,4,2516,24,1531,1.1,4.4
d8931174,Harry Maguire,DEF,28,Manchester Utd,Premier League,8000000,1,0,2515,23,1512,2.4,0.2
2a0c8ba4,Joan Jordán,MID,27,Sevilla,La Liga,2800000,0,1,2514,16,1842,1.1,1.9
e0f3a1f6,Jean-Charles Castelletto,DEF,26,Nantes,Ligue 1,5500000,1,0,2510,16,1201,1.9,0.3
8778c910,Manuel Neuer,GK,35,Bayern Munich,Bundesliga,11700000,0,0,2510,0,1238,0.0,0.0
55126f3b,Koke,MID,29,Atlético Madrid,La Liga,2800000,1,2,2508,12,1761,1.1,1.8
a2d873dd,Hwang Ui-jo,FWD,28,Bordeaux,Ligue 1,9900000,11,2,2508,55,417,9.4,1.5
a5db0bec,Houssem Aouar,MID,23,Lyon,Ligue 1,49500000,6,4,2504,77,1460,8.9,5.9
36a3ff67,Marco Reus,MID,32,Dortmund,Bundesliga,58500000,9,13,2503,51,1268,10.8,8.4
49070d66,Lucas Perrin,DEF,22,Strasbourg,Ligue 1,1700000,1,1,2502,9,1424,0.5,0.8
af0d79a9,Borna Sosa,DEF,23,Stuttgart,Bundesliga,45500000,1,8,2498,25,1786,1.3,7.2
21166ff4,Çağlar Söyüncü,DEF,25,Leicester City,Premier League,2400000,1,0,2497,8,1822,1.1,0.1
e3756e72,Raoul Bellanova,DEF,21,Cagliari,Serie A,16800000,1,2,2496,23,940,2.0,3.6
dd0daf32,Henrikh Mkhitaryan,MID,32,Roma,Serie A,8400000,5,6,2495,55,1172,4.7,5.4
bcfb0142,Ben Gibson,DEF,28,Norwich City,Premier League,2400000,0,0,2494,8,1303,1.0,0.3
11fd2b75,Omar Mascarell,MID,28,Elche,La Liga,2800000,0,0,2493,12,1205,0.6,0.3
277c49ed,Maxence Lacroix,DEF,21,Wolfsburg,Bundesliga,6500000,0,0,2491,18,1513,1.7,1.2
15d0c248,Luiz Felipe,DEF,24,Lazio,Serie A,1800000,0,0,2491,5,1818,0.4,0.2
0ab1f153,Juan Cuadrado,DEF,33,Juventus,Serie A,42000000,4,3,2487,36,1868,2.4,6.0
8a7ff278,Joel Ward,DEF,31,Crystal Palace,Premier League,2400000,0,0,2487,10,1712,0.5,0.5
cd0fa27b,Hakan Çalhanoğlu,MID,27,Inter,Serie A,54000000,7,12,2480,63,1823,6.5,9.7
7a42d0df,Florian Sotoca,FWD,30,Lens,Ligue 1,9900000,6,4,2480,68,1194,9.3,3.8
e42d61c7,Achraf Hakimi,DEF,22,Paris S-G,Ligue 1,38500000,4,6,2479,21,1834,3.0,4.7
2d22cea7,Armand Lauriente,FWD,22,Lorient,Ligue 1,9900000,6,2,2477,85,722,9.5,4.8
0313a347,Ezri Konsa,DEF,23,Aston Villa,Premier League,8000000,2,0,2477,15,971,1.9,0.3
7cd520e8,Iyenoma Udogie,DEF,18,Udinese,Serie A,42000000,5,3,2477,28,911,4.3,2.6
1bacc518,Frenkie de Jong,MID,24,Barcelona,La Liga,9800000,3,3,2476,17,1680,4.2,4.1
fed17f5a,Carlos Soler,MID,24,Valencia,La Liga,25200000,11,5,2474,33,984,8.2,4.9
49296448,Joshua Kimmich,MID,26,Bayern Munich,Bundesliga,23400000,3,9,2474,27,2585,2.3,10.2
7f78ad23,Ricardo Rodríguez,DEF,28,Torino,Serie A,6000000,0,1,2473,9,1461,0.4,2.1
3bb7f478,Edin Džeko,FWD,35,Inter,Serie A,30000000,13,6,2469,87,814,14.9,4.8
1544f145,Jacob Ramsey,MID,20,Aston Villa,Premier League,11200000,6,1,2467,34,1042,4.5,2.2
4bd414c1,Raúl Albiol,DEF,35,Villarreal,La Liga,2100000,0,0,2465,6,1528,0.5,0.1
a17a94d6,Azor Matusiwa,MID,23,Reims,Ligue 1,2200000,1,1,2463,10,1182,0.6,0.8
82464ce3,Salis Abdul Samed,MID,21,Clermont Foot,Ligue 1,2200000,1,0,2462,18,1671,1.1,1.0
ee38d9c5,James Maddison,MID,24,Leicester City,Premier League,28800000,12,8,2459,73,1075,8.8,5.4
dea698d9,Cristiano Ronaldo,FWD,36,Manchester Utd,Premier League,40000000,18,3,2456,108,888,17.9,3.2
00a8d210,Przemysław Frankowski,DEF,26,Lens,Ligue 1,38500000,6,5,2448,33,1442,3.4,4.2
d33c706e,Andy Delort,FWD,29,Nice,Ligue 1,27500000,18,3,2717,112,781,16.7,5.0
779847d6,Nicolas Pallois,DEF,33,Nantes,Ligue 1,1700000,1,0,2447,8,1110,0.5,0.2
02c15616,Marcos Llorente,MID,26,Atlético Madrid,La Liga,9800000,0,2,2447,16,1321,0.9,2.8
442b56fa,Ridle Baku,DEF,23,Wolfsburg,Bundesliga,45500000,3,5,2446,37,1328,2.2,4.9
f6ac68c1,Stefan Savić,DEF,30,Atlético Madrid,La Liga,7000000,0,0,2440,16,1378,2.3,0.2
a8db7ebb,Sebastian Griesbeck,DEF,30,Greuther Fürth,Bundesliga,2000000,1,0,2439,7,878,0.8,0.1
0b0cbe5b,Denis Bouanga,FWD,26,Saint-Étienne,Ligue 1,9900000,9,6,2436,85,801,8.7,5.3
64f69877,Kevin Volland,MID,29,Monaco,Ligue 1,49500000,9,9,2436,50,645,8.5,7.5
48035304,Nico Elvedi,DEF,24,M'Gladbach,Bundesliga,6500000,1,0,2430,14,1703,1.4,0.1
9fa26bc2,Vanja Milinković-Savić,GK,24,Torino,Serie A,10800000,0,0,2430,1,1031,0.0,0.0
7fe12375,Andreas Luthe,GK,34,Union Berlin,Bundesliga,11700000,0,0,2430,0,998,0.0,0.0
6993927b,Florent Ogier,DEF,32,Clermont Foot,Ligue 1,1700000,1,0,2429,8,1479,0.4,0.2
b2bd0f6c,Jonathan Bamba,MID,25,Lille,Ligue 1,7700000,1,2,2428,51,1149,3.9,4.3
df8d6029,Arthur Theate,DEF,21,Bologna,Serie A,6000000,2,1,2424,21,1477,1.9,0.4
924f9191,Grischa Prömel,MID,26,Union Berlin,Bundesliga,9100000,8,1,2422,37,945,6.9,1.4
ad00b1a8,Benno Schmitz,DEF,26,Köln,Bundesliga,18200000,0,5,2421,12,1646,0.7,3.7
c67cd65c,Rúben Vezo,DEF,27,Levante,La Liga,7000000,0,0,2420,17,1263,0.7,0.7
6b2c894b,Ghislain Konan,DEF,25,Reims,Ligue 1,15400000,1,3,2418,19,1306,1.0,3.5
4c6facae,Djibril Sow,MID,24,Eint Frankfurt,Bundesliga,2600000,2,3,2415,16,1226,0.9,2.0
6bde367b,Téji Savanier,MID,29,Montpellier,Ligue 1,49500000,8,7,2414,78,1618,7.5,7.2
01870104,Mohamed Lamine Bayo,FWD,23,Clermont Foot,Ligue 1,27500000,14,5,2413,0,0,15.0,4.2
e472a6f6,Batista Mendy,MID,21,Angers,Ligue 1,2200000,1,1,2413,14,1247,0.7,0.9
f1f1f238,Koray Günter,DEF,26,Hellas Verona,Serie A,1800000,0,0,2411,6,1228,0.4,0.8
d0d8dd44,Stefan de Vrij,DEF,29,Inter,Serie A,6000000,0,0,2410,19,1528,2.9,0.0
5ad50391,Joško Gvardiol,DEF,19,RB Leipzig,Bundesliga,18200000,2,2,2409,23,2100,2.7,2.2
da974c7b,Kalidou Koulibaly,DEF,30,Napoli,Serie A,6000000,3,1,2405,11,1630,1.4,1.5
4accb7e0,Darko Brašanac,MID,29,Osasuna,La Liga,2800000,1,2,2405,18,917,1.5,2.0
16e9d0ea,Álex Moreno,DEF,28,Betis,La Liga,19600000,5,3,2404,27,1404,3.5,2.1
bb08bce9,Omar Alderete,DEF,24,Valencia,La Liga,2100000,2,0,2403,17,930,0.9,0.3
31c69ef1,Rúben Dias,DEF,24,Manchester City,Premier League,22400000,2,4,2402,18,2224,2.7,3.1
106bca06,Alessandro Schöpf,MID,27,Arminia,Bundesliga,9100000,1,0,2397,35,1058,2.7,3.3
89e4b358,Craig Cathcart,DEF,32,Watford,Premier League,2400000,0,1,2396,3,917,0.2,1.1
3cd3b384,Tommaso Augello,DEF,26,Sampdoria,Serie A,6000000,1,1,2395,7,1384,0.5,1.9
0118c54c,Anthony Caci,DEF,24,Strasbourg,Ligue 1,15400000,1,3,2395,15,1628,1.6,4.2
c76b7567,Adrien Thomasson,MID,27,Strasbourg,Ligue 1,19800000,8,4,2389,48,1317,6.5,4.2
d93c2511,Scott McTominay,MID,24,Manchester Utd,Premier League,11200000,1,1,2387,27,1246,1.8,2.2
42276181,Kévin Gameiro,FWD,34,Strasbourg,Ligue 1,27500000,11,3,2385,65,800,14.2,3.5
c0c7ff58,Fabián Ruiz Peña,MID,25,Napoli,Serie A,8400000,7,4,2384,40,2200,2.1,3.3
4112ace5,Unai Vencedor Paris,MID,20,Athletic Club,La Liga,2800000,0,0,2383,20,1311,1.3,0.9
526ea7cc,Amos Pieper,DEF,23,Arminia,Bundesliga,6500000,0,0,2379,14,1123,1.0,0.5
c68da769,Rafael Borré,FWD,25,Eint Frankfurt,Bundesliga,11700000,8,4,2378,51,709,8.9,4.1
5c96b017,Rubén García,MID,28,Osasuna,La Liga,9800000,1,6,2375,30,1247,3.5,4.1
e26fcca3,Santiago Ascacíbar,MID,24,Hertha BSC,Bundesliga,2600000,0,1,2375,13,1182,0.9,0.6
98d2c2c4,Remo Freuler,MID,29,Atalanta,Serie A,2400000,1,3,2369,20,1689,1.5,1.6
0b90bb97,Santi Mina,FWD,25,Celta Vigo,La Liga,12600000,7,3,2367,59,673,8.4,2.9
c931d9f9,Daniel James,FWD,23,Leeds United,Premier League,4000000,4,4,2492,56,540,7.1,2.9
178ae8f8,Diogo Jota,FWD,24,Liverpool,Premier League,104000000,15,4,2364,91,771,16.9,5.6
9674002f,Mason Mount,MID,22,Chelsea,Premier League,72000000,11,10,2363,75,1272,8.8,7.6
f26834c7,Karim Onisiwo,FWD,29,Mainz 05,Bundesliga,32500000,5,8,2361,65,573,10.0,7.2
f7c12fbf,Hugo Guillamón,MID,21,Valencia,La Liga,2800000,1,0,2361,7,1089,0.6,0.5
c26a3918,Vincent Manceau,DEF,32,Angers,Ligue 1,1700000,0,0,2361,4,1606,0.1,0.2
d9624b51,Federico Ceccherini,DEF,29,Hellas Verona,Serie A,6000000,1,0,2358,11,1215,2.0,0.7
2374aaca,Nicolás González,FWD,23,Fiorentina,Serie A,10800000,7,6,2357,69,940,10.4,4.9
f5deef4c,Victor Lindelöf,DEF,27,Manchester Utd,Premier League,2400000,0,2,2355,4,1295,0.2,1.1
f521b80a,Matthias Ginter,DEF,27,M'Gladbach,Bundesliga,18200000,1,0,2355,31,1752,2.6,2.2
eef2d8ce,Ricardo Mangas,DEF,23,Bordeaux,Ligue 1,5500000,3,1,2353,17,1073,2.1,0.9
